"Csb emisor";"Nombre emisor"
5456;"THE BANCORP BANK, NATIONAL ASSOCIATION"
5457;"BANQUE FEDERATIVE DU CREDIT MUTUEL"
5458;"CREDIT SAISON CO., LTD."
5459;"STEARNS BANK NATIONAL ASSOCIATION"
5461;"ALLIED FEDERAL CREDIT UNION"
5462;"DEGUSSA BANK AG"
5463;"FISERV SOLUTIONS, LLC"
5464;"ARARATBANK OJSC"
5465;"BANCO AZTECA S.A. INSTITUCION DE BANCA M"
5466;"BOKF, NATIONAL ASSOCIATION"
5467;"INDUSTRIAL AND COMMERCIAL BANK OF CHINA"
5468;"JEFFERSON BANK"
5469;"SOCIETE GENERALE MAROCAINE DE BANQUES"
5470;"BANK OF AYUDHYA PUBLIC COMPANY LIMITED"
5471;VJA
5472;"CONNEXUS CREDIT UNION"
5473;"CONNEXUS CREDIT UNION"
5474;"BANK OF CLARKE"
5475;"FAMILY SAVINGS CREDIT UNION"
5476;"STEARNS BANK NATIONAL ASSOCIATION"
5477;"COMMONWEALTH CREDIT UNION, INC."
5478;OKALI
5479;"BANK OF IRELAND (UK) PLC"
5480;"ABSA BANK TANZANIA LIMITED"
5481;"MODULR FS LIMITED"
5482;"JSC CARTU BANK"
5483;"JORDANIAN ELAF FOR INTEGRATED"
5484;"JSC PROCREDIT BANK"
5485;"(SUSPENDED) PJSC CB CENTER-INVEST BANK"
5486;"ALLEGANY FIRST FEDERAL CREDIT UNION"
5487;"LUSO FEDERAL CREDIT UNION"
5488;"STONE BANK"
5489;"BANCO MULTIPLE CARIBE INTERNACIONAL S.A."
5490;"COMERICA BANK"
5491;"AL BILAD BANK"
5492;"ALERUS FINANCIAL, NATIONAL ASSOCIATION"
5493;"PROVIDENCE FEDERAL CREDIT UNION"
5494;"SUTTON BANK"
5495;"ESL FEDERAL CREDIT UNION"
5496;"BFC PAYMENTS B.S.C. (C)"
5497;"UNION INTERNATIONALE DE BANQUES (UIB)"
5498;"CUSCAL LIMITED"
5499;"CUSCAL LIMITED"
5500;"SEYLAN BANK LIMITED"
5501;"VALDOSTA TEACHERS' FEDERAL CREDIT UNION"
5502;"PAYRNET LIMITED"
5503;"ECOBANK NIGERIA PLC"
5504;"WALLETTO UAB"
5505;"MBH BANK NYRT"
5506;"VELOCITY COMMUNITY FEDERAL CREDIT UNION"
5507;"DUBAI ISLAMIC BANK"
5508;"CORNER EUROPE AG"
5509;"SAIGON THUONG TIN COMMERCIAL JOINT STOCK"
5510;"ALBERTA TREASURY BRANCHES"
5511;"COMMERCIAL BANK OF CEYLON PLC"
5512;"BANCO LAFISE BANCENTRO, S.A."
5513;"PORTLAND LOCAL NO. 8 FEDERAL CREDIT UNIO"
5514;"MCT CREDIT UNION"
5515;"ING BANK SLASKI S.A."
5516;"CUSCAL LIMITED"
5517;"JAIZ BANK PLC"
5518;"ONENEBRASKA FEDERAL CREDIT UNION"
5519;"CAPITAL ONE, NATIONAL ASSOCIAT"
5520;"RAIFFEISENBANK A.D. BEOGRAD"
5521;"GOUVERNEUR SAVINGS AND LOAN ASSOCIATION"
5522;"ITS BANK"
5523;"THE FARMERS BANK, FRANKFORT, INDIANA"
5524;"GULF BANK ALGERIA"
5525;"GULF BANK ALGERIA"
5526;"GULF BANK ALGERIA"
5527;"CANADIA BANK PUBLIC LIMITED COMPANY"
5528;"FAMILY 1ST FEDERAL CREDIT UNION"
5529;"DZ BANK AG DEUTSCHE ZENTRAL-GE"
5530;"THE BANK OF BAKER"
5531;"RHODE ISLAND CREDIT UNION"
5532;"AXIS BANK LIMITED"
5533;"AXIS BANK LIMITED"
5534;"MAROON FINANCIAL CREDIT UNION"
5535;"HRVATSKA POSTANSKA BANKA D.D."
5536;"FIRST STATE BANK NEBRASKA"
5537;"MOORWAND LTD"
5538;"EVRY CARD PAYMENTS AS"
5539;"BBVA MEXICO S.A."
5540;"NYMCARD PAYMENT SERVICES  LLC"
5541;"CITIZENS STATE BANK OF NEW CASTLE, INDIA"
5542;"(OFAC SANCTIONED) JOINT STOCK COMPANY AL"
5543;"BANK OF AYUDHYA PUBLIC COMPANY LIMITED"
5544;"NLB BANKA SH.A."
5545;"BANCO SANTANDER TOTTA S.A."
5546;"(OFAC SANCTIONED) JSC RUSSIAN STANDARD B"
5547;"PAYNETICS EAD"
5548;"GREEN DOT BANK DBA BONNEVILLE BANK"
5549;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
5550;"CONSERVATION EMPLOYEES' CREDIT UNION"
5551;"CAIXA ECONOMICA MONTEPIO GERAL"
5552;"THINKWISE FEDERAL CREDIT UNION"
5553;"BANQUE CENTRALE POPULAIRE"
5554;"CENTRAL BANK OF KANSAS CITY"
5555;"WATERFORD BANK, N.A."
5556;"WATERFORD BANK, N.A."
5557;"BANK OF AMERICA - CONSUMER CREDIT"
5558;"BNP PARIBAS PERSONAL FINANCE"
5559;"CANARA BANK"
5560;"STANBIC BANK ZIMBABWE LIMITED"
5561;"PEOPLES TRUST COMPANY"
5562;"WOORI CARD CO., LTD."
5563;"TARJETAS BANAMEX, SA DE CV, SO"
5564;"CAIXA BPI"
5565;"USC CREDIT UNION"
5566;"SEASONS FEDERAL CREDIT UNION"
5567;"ITS BANK"
5568;"FREEDOM CREDIT UNION"
5569;"UNION BANCAIRE POUR LE COMMERCE ET L'IND"
5570;"CAPITAL ONE, NATIONAL ASSOCIAT"
5571;"CFG BANK"
5572;"QATAR NATIONAL BANK (Q.P.S.C.)"
5573;"NORDEA BANK ABP"
5574;"STRIDE BANK, NATIONAL ASSOCIATION"
5575;"CREDIT IMMOBILIER ET HOTELIER"
5576;"FINANCIERA FINEXPAR SAECA"
5577;"VA DESERT PACIFIC FEDERAL CREDIT UNION"
5578;"ITAU UNIBANCO HOLDING S.A."
5579;"AMEN BANK"
5580;"THE ONE FEDERAL CREDIT UNION"
5581;"WESTPAC NEW ZEALAND LIMITED"
5582;"BANCO COMERCIAL ANGOLANO, S.A."
5583;"CLINTON BANK"
5584;"VIVA PAYMENT SERVICES S.A."
5585;"MBH BANK NYRT"
5586;"ACCESS BANK PLC"
5587;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5588;"AXIS BANK LIMITED"
5589;"VATTANAC BANK"
5590;"COMMUNITY FEDERAL SAVINGS BANK"
5591;"BANCO GENERAL, S.A."
5592;"REVOLUT LIMITED"
5593;"COCONINO FEDERAL CREDIT UNION"
5594;"WHITE ROSE CREDIT UNION"
5595;"HDFC BANK LIMITED"
5596;"SUTTON BANK"
5597;"CREDIT IMMOBILIER ET HOTELIER"
5598;"UNITED BANK FOR AFRICA GHANA LIMITED"
5599;"JOINT STOCK COMPANY ""NURBANK"
5600;"KOMERCNI BANKA A.S."
5601;"AHLI BANK (S.A.O.G)"
5602;"PROVIDENCE BANK & TRUST"
5603;"SIX BBS AG"
5604;"SIX BBS AG"
5605;"PHILLIP BANK PLC"
5606;"COUNTY NATIONAL BANK"
5607;"MEMBERS 1ST FEDERAL CREDIT UNION"
5608;"BANK AL ETIHAD"
5609;"BANK AL ETIHAD"
5610;"DUBAI ISLAMIC BANK"
5611;"BOKF, NATIONAL ASSOCIATION"
5612;"UNICREDIT S.P.A."
5613;"AMEN BANK"
5614;"PT. BANK TABUNGAN NEGARA (PERSERO)"
5615;"NATIONAL BANK OF MALAWI"
5616;"BGFIBANK MADAGASCAR"
5617;"STRIPE TECHNOLOGY EUROPE LTD."
5618;"ATTICA BANK S.A."
5619;"THE FIRST NATIONAL BANK OF FORT SMITH"
5620;BGFIBANK
5621;"BOUBYAN BANK K.S.C."
5622;"CREDIT DU NORD"
5623;"STANDARD CHARTERED BANK"
5624;"CITIZENS ALLIANCE BANK"
5625;"CREDIT DU NORD"
5626;"BANK OF CEYLON"
5627;"JONES BANK"
5628;"BANQUE FEDERATIVE DU CREDIT MUTUEL"
5629;"BANCO BICE"
5630;"HONG LEONG BANK BERHAD"
5631;"DEBLOCK SAS"
5632;"ONE AMERICAN BANK"
5633;"CENTENNIAL BANK"
5634;"STANDARD CHARTERED BANK (VIETNAM) LIMITE"
5635;"FIRST BANK S.A."
5636;"FIRST BANK S.A."
5637;"FIRST BANK S.A."
5638;"HERITAGE COMMUNITY CREDIT UNION"
5639;"DEUTSCHER SPARKASSEN- UND GIROVERBAND"
5640;"TRANSACT PAYMENTS LIMITED"
5641;"FSNB, NATIONAL ASSOCIATION"
5642;"MONAVATE LIMITED"
5643;"FOREIGN TRADE BANK OF CAMBODIA"
5644;"FIRSTBANK DRC SA"
5645;"PURDUE FEDERAL CREDIT UNION"
5646;"FIRSTRAND BANK LIMITED"
5647;"THE STANDARD BANK OF SOUTH AFRICA LIMITE"
5648;"IRAQ ELECTRONIC GATE FOR FINAN"
5649;"AL RAJHI BANKING AND INVESTMENT CORP."
5650;"MAX IT FINANCE LTD"
5651;"JPMORGAN CHASE BANK N.A."
5652;"CHEROKEE COUNTY FEDERAL CREDIT UNION"
5653;"(OFAC SANCTIONED) VTB BANK PJSC"
5654;"ETORO MONEY UK LIMITED"
5655;"VIETNAM PROSPERITY JOINT STOCK COMMERCIA"
5656;"PURDUE FEDERAL CREDIT UNION"
5657;"DEMOTTE STATE BANK"
5658;"BANQUE DE TUNISIE"
5659;"BANK OF KIRKSVILLE"
5660;"THE SIAM COMMERCIAL BANK PUBLIC COMPANY"
5661;"COOPERATIVA DE AHORRO Y CREDITO PILAHUIN"
5662;"GLASS CITY FEDERAL CREDIT UNION"
5663;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5664;"FIRST CITY CREDIT UNION"
5665;"UP AGANEA EDE SAU"
5666;"FIRST GLOBAL BANK LIMITED"
5667;"BOKF, NATIONAL ASSOCIATION"
5668;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5669;ALEXBANK
5670;"EML PAYMENT SOLUTIONS LIMITED"
5671;"BANK OF BARODA"
5672;"GOLDENWEST FEDERAL CREDIT UNION"
5673;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5674;"ECOBANK LIBERIA LIMITED"
5675;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5676;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5677;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5678;"HDFC BANK LIMITED"
5679;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5680;"SOCIETE GENERALE DE BANQUES EN COTE D'IV"
5681;"OPEN JOINT-STOCK SOCIETY ""AZER"
5682;"ECONSTAR SA"
5683;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5684;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5685;"MARRIOTT EMPLOYEES FEDERAL CREDIT UNION"
5686;"DFCU BANK LTD"
5687;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5688;"BANK SOUTH PACIFIC (SAMOA) LIMITED"
5689;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5690;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5691;"SOCIETE GENERALE DE BANQUES EN COTE D'IV"
5692;"TRUIST BANK"
5693;"ICBA BANCARD, INC."
5694;"PEOPLES TRUST COMPANY"
5695;"HEARTLAND BANK AND TRUST COMPANY"
5696;"SENB BANK"
5697;"AEVIS EUROPA S.L."
5698;"THREAD BANK"
5699;"USAA FEDERAL SAVINGS BANK"
5700;"BANCO BILBAO VIZCAYA ARGENTARIA URUGUAY"
5701;"CREDITO VALTELLINESE"
5702;"TEYA ICELAND HF."
5703;"VIA PAYMENTS  UAB"
5704;"FINANCIERA OH! S.A."
5705;"WESTFIELD BANK"
5706;"MACHIAS SAVINGS BANK"
5707;"FM BANK"
5708;"CREDIT UNION 1"
5709;"ICBA BANCARD"
5710;"SCI FEDERAL CREDIT UNION"
5711;"(OFAC SANCTIONED) PJSC BANK URALSIB"
5712;"HSBC CONTINENTAL EUROPE"
5713;"THE CITY NATIONAL BANK OF METROPOLIS"
5714;"PEOPLES BANK"
5715;"RAIFFEISEN SCHWEIZ GENOSSENSCHAFT"
5716;"SARADAR BANK SAL"
5717;"TWIN RIVERS FEDERAL CREDIT UNION"
5718;"SHINHAN CARD CO., LTD."
5719;"TEXANS CREDIT UNION"
5720;"KOTAK MAHINDRA BANK LTD"
5721;"VISIONS FEDERAL CREDIT UNION"
5722;"UNITED BANK FOR AFRICA GHANA LIMITED"
5723;"THE FIRST NATIONAL BANK OF TOM BEAN"
5724;"PTRN PTY LTD"
5725;"JSCB ALOQABANK"
5726;"PRISMA MEDIOS DE PAGO S.A.U."
5727;"CREDIT DU NORD"
5728;"EXIM BANCA ROMANEASCA SA"
5729;"BOC CREDIT CARD (INTERNATIONAL) LIMITED"
5730;"OLD WEST FEDERAL CREDIT UNION"
5731;"RED CANOE CREDIT UNION"
5732;"YES BANK LIMITED"
5733;"ACCESS FEDERAL CREDIT UNION"
5734;"(SUSPENDED) OJSC CB SOLIDARNOST"
5735;"THE JUNIATA VALLEY BANK"
5736;"BANCO MULTIPLE LAFISE"
5737;"BANKERS BANK, THE"
5738;"BANK GABORONE LIMITED"
5739;"CONCORDIA BANK & TRUST COMPANY"
5740;"CREDIT MUTUEL ARKEA"
5741;"WOORI BANK VIETNAM LIMITED"
5742;"RIVERWAYS FEDERAL CREDIT UNION"
5743;"VTB BANK (PUBLIC JOINT-STOCK C"
5744;"SOCIETE GENERALE S.A."
5745;"POINTS WEST COMMUNITY BANK"
5746;"NATIONAL BANK OF OMAN LIMITED (S.A.O.G.)"
5747;"UNICREDIT BANK CZECH REPUBLIC"
5748;"SOCIETE GENERALE S.A."
5749;"ATLANTIC FEDERAL CREDIT UNION"
5750;"PUNJAB NATIONAL BANK"
5751;"33 FINANCIAL SERVICES LIMITED"
5752;"POINTS WEST COMMUNITY BANK"
5753;"ASIAN BANK"
5754;"GUARANTY TRUST BANK LIBERIA LIMITED"
5755;"BANCA NAZIONALE DEL LAVORO SPA"
5756;"CORE CREDIT UNION"
5757;"KARNATAKA BANK LIMITED"
5758;"HYPE S.P.A."
5759;"SOCIETE GENERALE S.A."
5760;"SAHARA BANK"
5761;"TURKIYE VAKIFLAR BANKASI T.A.O."
5762;"(OFAC SANCTIONED) JSC SAROVBUSINESSBANK"
5763;"INTERFISA BANCO S.A.E.C.A."
5764;"UNION BANK OF INDIA"
5765;"MID AMERICAN CREDIT UNION"
5766;"VILLAGE BANK"
5767;"ASA BANKA D.D. SARAJEVO"
5768;"UAB FINANSINES PASLAUGOS CONTIS"
5769;"CENTRAL BANK OF INDIA"
5770;"GEORGIA'S OWN CREDIT UNION"
5771;"ITS BANK"
5772;"UNIVERSITY OF VIRGINIA COMMUNITY CREDIT"
5773;"SUMMIT CREDIT UNION"
5774;"FIRSTMARK CREDIT UNION"
5775;"CENTRIS FEDERAL CREDIT UNION"
5776;"ICBA BANCARD, INC."
5777;"MIDLAND STATES BANK"
5778;"METROPOLITAN CAPITAL BANK & TRUST"
5779;"SALAAM AFRICAN BANK"
5780;"INDIAN OVERSEAS BANK"
5781;"BANCO COOPERATIVO COOPCENTRAL"
5782;"(SUSPENDED) OJSC DEVELOPMENT CAPITAL BAN"
5783;"BANQUE FEDERATIVE DU CREDIT MUTUEL"
5784;"IMAGOR S.A."
5785;"BNP PARIBAS"
5786;"IMAGOR S.A."
5787;"PAYMENT CARD SOLUTIONS (UK) LIMITED"
5788;"BANCO SANTANDER-CHILE"
5789;"EAST COUNTY SCHOOLS FEDERAL CREDIT UNION"
5790;"AKBANK T.A.S."
5791;"EVOLVE BANK & TRUST"
5792;"HUDSON VALLEY CREDIT UNION"
5793;"CREFISA SA CREDITO FINANCIAMEN"
5794;"AEVIS EUROPA S.L."
5795;"FIRST PRYORITY BANK"
5796;"BANK OF AMERICA, N.A. - MERRILL LYNCH"
5797;"INDUSTRIAL & COMMERCIAL BANK OF CHINA LI"
5798;"FLORIDA CREDIT UNION"
5799;"STATEBANK JSC"
5800;"BOKF, NATIONAL ASSOCIATION"
5801;"FIRST ABU DHABI BANK (PJSC)"
5802;"HIGH PLAINS BANK"
5803;"ABSA BANK KENYA PLC"
5804;"UNITED TEXAS CREDIT UNION"
5805;BPCE
5806;"SAGICOR BANK LIMITED"
5807;"SUTTON BANK"
5808;"ALPHA BANK S.A."
5809;"BURGAN BANK (S.A.K.)"
5810;"KUWAIT FINANCE HOUSE"
5811;"FRIEND BANK"
5812;"BANCO PICHINCHA C.A."
5813;"ITS BANK"
5814;"ICARD AD"
5815;"PAYRNET LIMITED"
5816;"FARMERS BANK AND TRUST COMPANY"
5817;"CREDIT DU NORD"
5818;"BANQUE MISR"
5819;"CRDB BANK LIMITED"
5820;"BANK OF AMERICA, NATIONAL ASSOCIATION"
5821;"FITZSIMONS FEDERAL CREDIT UNION"
5822;"1ST UNITED SERVICES CREDIT UNION"
5823;"BLOM BANK EGYPT"
5824;"CREDIT DU NORD"
5825;"(OFAC SANCTIONED) VTB BANK PJSC"
5826;"SENFFNET INSTITUICAO DE PAGAME"
5827;"BANK OF AMERICA, NATIONAL ASSOCIATION"
5828;"BOKF, NATIONAL ASSOCIATION"
5829;"SYSTEMATIC SAVINGS BANK"
5830;"BANQUE DE DAKAR"
5831;"LINKSER EMPRESA ADMINISTRADORA"
5832;"MOORWAND LTD"
5833;"ARAB BANK AUSTRALIA LIMITED"
5834;"ITS BANK"
5835;"CUSCAL LIMITED"
5836;"BANQUE FEDERATIVE DU CREDIT MUTUEL"
5837;"BOKF, NATIONAL ASSOCIATION"
5838;"SUWANNEE RIVER FEDERAL CREDIT UNION"
5839;"BANK OF QUEENSLAND LIMITED"
5840;"BANK OF CHINA LIMITED"
5841;"SERVICES CREDIT UNION"
5842;"ARVEST BANK"
5843;"BOKF, NATIONAL ASSOCIATION"
5844;"HYUNDAI CARD COMPANY, LIMITED"
5845;"AL BARAKA BANK TUNISIA"
5846;"M&T BANK"
5847;"SBI CARDS AND PAYMENT SERVICES LIMITED"
5848;"ITS BANK"
5849;"BANCO CAIXA GERAL ANGOLA, SA"
5850;"ITS BANK"
5851;"RAPPIPAY COMPANIA DE FINANCIAMIENTO S.A."
5852;"ALINMA BANK"
5853;"ECOBANK NIGERIA PLC"
5854;"MRV BANKS"
5855;"NASA BANKA A.D. BIJELJINA"
5856;"MRV BANKS"
5857;"TRANSACT PAYMENTS LIMITED"
5858;"MEGA INTERNATIONAL COMMERCIAL BANK CO.,"
5859;"NEPAL INVESTMENT MEGA BANK LIMITED"
5860;"PEOPLES FEDERAL CREDIT UNION"
5861;"PREPAY TECHNOLOGIES LTD"
5862;"SOUTHERN BANK AND TRUST COMPANY"
5863;"(OFAC SANCTIONED) PJSC RGS BANK"
5864;"(OFAC SANCTIONED) PJSC RGS BANK"
5865;"SUTTON BANK"
5866;"FAULU MICROFINANCE BANK LIMITED"
5867;"BANCO INBURSA, S.A."
5868;"HERITAGE FEDERAL CREDIT UNION"
5869;"AFRILAND FIRST BANK"
5870;"MCNB BANK AND TRUST CO."
5871;"CENTRAL TRUST BANK, THE"
5872;"FIRST FEDERAL SAVINGS BANK"
5873;"BANK OF AMERICA, NATIONAL ASSOCIATION"
5874;"COMMUNITY FIRST BANK"
5875;"BANQUE POUR LE COMMERCE EXTERI"
5876;"AFFINITY FEDERAL CREDIT UNION"
5877;"ICBA BANCARD"
5878;"JPMORGAN CHASE BANK N.A."
5879;"BANK OF AMERICA - CONSUMER CREDIT"
5880;"BMI FEDERAL CREDIT UNION"
5881;"BANCO SAFRA S.A."
5882;"PRISMA MEDIOS DE PAGO S.A.U."
5883;"BANK OF AMERICA - CONSUMER CREDIT"
5884;"MODULR FS LIMITED"
5885;"WILMINGTON SAVINGS FUND SOCIETY, FSB"
5886;"NEON PAGAMENTOS S.A."
5887;"ICBA BANCARD"
5888;"PAYNETICS EAD"
5889;"HSBC BANK AUSTRALIA LIMITED"
5890;"BANCO DEL PAIS S.A."
5891;"MINDEN EXCHANGE BANK & TRUST COMPANY"
5892;"BEACON COMMUNITY CREDIT UNION"
5893;"CONSUMERS CREDIT UNION"
5894;"ZIONS BANCORPORATION, NATIONAL ASSOCIATI"
5895;"OUCU FINANCIAL CREDIT UNION, INC."
5896;"BONUM PANKKI OYJ"
5897;"SOUTH STATE BANK, NATIONAL ASSOCIATION"
5898;"CITIZENS BANK OF KANSAS"
5899;"BLUESTEM COMMUNITY CREDIT UNION"
5900;"FIRSTRAND BANK LIMITED"
5901;"UNITED BANK FOR AFRICA RD CONGO SARL"
5902;"ECO CREDIT UNION"
5903;"UAB PAYRNET"
5904;"AMERICAN NATIONAL BANK - FOX CITIES"
5905;"SCHENECTADY COUNTY EMPLOYEES FEDERAL CRE"
5906;"BANK OF AFRICA TANZANIA LIMITED"
5907;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
5908;"ATLAS BANK (PANAMA), S.A."
5909;"DBS BANK INDIA LTD"
5910;"QATAR NATIONAL BANK (Q.P.S.C.)"
5911;"AM BANK S.A.L."
5912;"FIRST STATE BANK OF RANDOLPH COUNTY"
5913;"(SUSPENDED) CROCUS-BANK LTD"
5914;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5915;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5916;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
5917;"PAYONEER EUROPE LIMITED"
5918;"FIRST BASIN CREDIT UNION"
5919;"ECOBANK GHANA LIMITED"
5920;"(OFAC SANCTIONED) VTB BANK PJSC"
5921;"(OFAC SANCTIONED) VTB BANK PJSC"
5922;"THE FIRST NATIONAL BANK OF LIPAN"
5923;"ITS BANK"
5924;"DREAM FIRST BANK, NATIONAL ASSOCIATION"
5925;"MOORWAND LTD"
5926;"ECOBANK KENYA LTD"
5927;"ALTANA FEDERAL CREDIT UNION"
5928;"BANCO REPUBLICA ORIENTAL DEL U"
5929;"SKY FEDERAL CREDIT UNION"
5930;"COMERICA BANK"
5931;"NEPAL BANK"
5932;"UMB BANK, NATIONAL ASSOCIATION"
5933;"CAYUGA LAKE NATIONAL BANK"
5934;"CAPITEC BANK LIMITED"
5935;"LAKESIDE BANK OF SALINA"
5936;"BANQUE INTERNATIONALE ARABE DE TUNISIE"
5937;"BANK OF CLEVELAND"
5938;"BANQUE POPULAIRE DE COTE D'IVOIRE (BPCI)"
5939;"PANCRETA BANK S.A"
5940;"JACK HENRY & ASSOCIATES"
5941;"VIETNAM JOINT STOCK COMMERCIAL BANK FOR"
5942;"DEUTSCHE BANK AG"
5943;"ICBA BANCARD"
5944;"NUEVO BANCO DEL CHACO S.A."
5945;"CAPITAL ONE, NATIONAL ASSOCIATION"
5946;"(OFAC SANCTIONED) VTB BANK (KAZAKHSTAN)"
5947;"QNB FINANSBANK A.S."
5948;"BANCO BBVA  PERU"
5949;"(OFAC SANCTIONED) VTB BANK (KAZAKHSTAN)"
5950;"POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI"
5951;"IBEW AND UNITED WORKERS FEDERAL CREDIT U"
5952;"AMERICAN NATIONAL BANK - FOX CITIES"
5953;"ABSA BANK GHANA LIMITED"
5954;"BANK OF AFRICA MER ROUGE"
5955;"FIRST BANK AND TRUST"
5956;"STANDARD CHARTERED BANK"
5957;"UNITED BANK FOR AFRICA PLC"
5958;"BANCO BBVA  PERU"
5959;"FIRST FINANCIAL OF MARYLAND FEDERAL CRED"
5960;"UAB NIUM EU"
5961;"ITS BANK"
5962;"UAB NIUM EU"
5963;"QUAD CITY BANK AND TRUST COMPANY"
5964;"PAYRNET LIMITED"
5965;"JUSTICE FEDERAL CREDIT UNION"
5966;"ABSA BANK MAURITIUS LTD"
5967;"PATHWARD, N.A."
5968;"SEAMEN'S BANK"
5969;"QUAD CITY BANK AND TRUST COMPANY"
5970;"COMMERCIAL STATE BANK, OF WAGNER"
5971;"HAWAII FEDERAL CREDIT UNION"
5972;"SOUTH STATE BANK, NATIONAL ASSOCIATION"
5973;"BANK OF MINGO"
5974;"BADGER GLOBE CREDIT UNION"
5975;"STRIPE TECHNOLOGY EUROPE LTD."
5976;"TAIPEI FUBON COMMERCIAL BANK CO., LTD."
5977;"COMMUNITY FEDERAL SAVINGS BANK"
5978;"WORLDLINE FINANCIAL SERVICES ("
5979;"ICICI BANK LTD"
5980;"ABSA BANK GHANA LIMITED"
5981;"BANCO SANTANDER TOTTA S.A."
5982;"CELTIC BANK CORPORATION"
5983;"BANCO INMOBILIARIO S.A."
5984;"JSC KDB BANK UZBEKISTAN"
5985;"SKYLA FEDERAL CREDIT UNION"
5986;"VALLEY BANK OF NEVADA"
5987;"TP GO SA DE CV"
5988;"FIRST BANK"
5989;"EH NATIONAL BANK"
5990;"DIAMOND TRUST BANK KENYA LIMIT"
5991;"BANK OF AFRICA MER ROUGE"
5992;"AVENIR FINANCIAL FEDERAL CREDIT UNION"
5993;"PUBLIC JOINT-STOCK COMPANY ""BA"
5994;"BANK OF BARODA"
5995;"(OFAC SANCTIONED) PUBLIC JOINT-STOCK COM"
5996;"BANK OF BARODA (BOTSWANA) LIMITED"
5997;"SUPERIOR NATIONAL BANK"
5998;"GESA CREDIT UNION"
5999;"PFH FINANCE LIMITED"
6000;"CHINA CONSTRUCTION BANK (ASIA) CORPORATI"
6001;"NICOLET NATIONAL BANK"
6002;"ICARD AD"
6003;"CHEQUE GOURMET PRIVADO"
6004;"TRI-CITIES COMMUNITY FEDERAL CREDIT UNIO"
6005;"QATAR ISLAMIC BANK (S.A.Q.)"
6006;"WISE ILS LTD"
6007;"UNITY BANK PLC"
6008;"LB FINANCE PLC"
6009;"BANK OF JAMESTOWN"
6010;"THE BANCORP BANK NATIONAL ASSO"
6011;"SUPERIOR NATIONAL BANK"
6012;"ING BANK N.V."
6013;"ING BANK N.V."
6014;"KOTAK MAHINDRA BANK LTD"
6015;"WHITE EAGLE CREDIT UNION"
6016;"JOVIA FINANCIAL FEDERAL CREDIT UNION"
6017;"RBC ROYAL BANK N.V."
6018;"CAIXA GERAL DE DEPOSITOS S.A."
6019;"BANQUE INTERNATIONALE ARABE DE TUNISIE"
6020;"BANCO NACIONAL DE MEXICO, S.A."
6021;"BANCO NACIONAL DE MEXICO, S.A."
6022;"BANCO AGRICOLA S.A."
6023;"JSC ""SENSE BANK"
6024;"SERVICES CREDIT UNION"
6025;"CESKOSLOVENSKA OBCHODNA BANKA A.S."
6026;"SELECT SEVEN FEDERAL CREDIT UNION"
6027;"FIRST NATIONAL BANK OF KENTUCKY"
6028;"UAB FINANSINES PASLAUGOS CONTIS"
6029;"JSC KDB BANK UZBEKISTAN"
6030;"BANCO DE LA NACION"
6031;"EMIGRANT BANK"
6032;"FLAGSHIP FEDERAL CREDIT UNION"
6033;"HANA CARD"
6034;"M&T BANK"
6035;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
6036;"KAPITAL BANK JSB"
6037;"POSTEPAY S.P.A."
6038;"UNITED BANK FOR AFRICA PLC"
6039;"BPR BANK RWANDA PLC"
6040;"PRISMA MEDIOS DE PAGO S.A.U."
6041;"SERVICES CREDIT UNION"
6042;"ALTA BANKA AD BEOGRAD"
6043;"HOOSIER UNITED CREDIT UNION"
6044;"BANCO LAFISE S.A."
6045;"NATIONAL BANK OF KUWAIT (S.A.K"
6046;"CEC BANK S.A."
6047;"PNC BANK, NATIONAL ASSOCIATION - CONSUME"
6048;"CREDIT UNION ""PAYMENT CENTER"
6049;"SUNRATE PTE LTD"
6050;"WIDGET FEDERAL CREDIT UNION"
6051;"BANK OF BARODA"
6052;"VTB BANK (PUBLIC JOINT-STOCK C"
6053;"MOORWAND LTD"
6054;"INB, NATIONAL ASSOCIATION"
6055;"LIMITED LIABILITY COMPANY AZERPOST"
6056;"COMMUNITY FEDERAL SAVINGS BANK"
6057;"NATIONAL FEDERATION OF FISHERIES COOPERA"
6058;"WITTY GLOBAL UAB"
